JD,X,Y,Z,VX,VY,VZ
2.4610988499946054e+06,-1.9150282377222942e+00,4.0942767390861157e+00,-1.7588548109400276e-01,-3.3700114004382095e-03,3.5155740953306903e-02,-2.1907474888827050e-03
2.4610988599946052e+06,-1.9150619375304336e+00,4.0946282958415852e+00,-1.7590738853770893e-01,-3.3699502295216764e-03,3.5155610143588943e-02,-2.1907412524375899e-03
2.4610988699946050e+06,-1.9150956367269263e+00,4.0949798512890458e+00,-1.7592929591905321e-01,-3.3698890710726855e-03,3.5155479351459441e-02,-2.1907350165015198e-03
2.4610988799946047e+06,-1.9151293353118968e+00,4.0953314054286727e+00,-1.7595120323804067e-01,-3.3698279250878086e-03,3.5155348576915012e-02,-2.1907287810745014e-03
2.4610988899946045e+06,-1.9151630332854697e+00,4.0956829582606424e+00,-1.7597311049467640e-01,-3.3697667915636191e-03,3.5155217819952261e-02,-2.1907225461565405e-03
2.4610988999946043e+06,-1.9151967306477695e+00,4.0960345097851301e+00,-1.7599501768896550e-01,-3.3697056704966918e-03,3.5155087080567804e-02,-2.1907163117476443e-03
2.4610989099946041e+06,-1.9152304273989211e+00,4.0963860600023123e+00,-1.7601692482091305e-01,-3.3696445618836023e-03,3.5154956358758253e-02,-2.1907100778478191e-03
2.4610989199946038e+06,-1.9152641235390488e+00,4.0967376089123642e+00,-1.7603883189052416e-01,-3.3695834657209273e-03,3.5154825654520223e-02,-2.1907038444570716e-03
2.4610989299946036e+06,-1.9152978190682770e+00,4.0970891565154615e+00,-1.7606073889780391e-01,-3.3695223820052449e-03,3.5154694967850328e-02,-2.1906976115754081e-03
2.4610989399946034e+06,-1.9153315139867304e+00,4.0974407028117801e+00,-1.7608264584275737e-01,-3.3694613107331339e-03,3.5154564298745181e-02,-2.1906913792028352e-03
2.4610989499946032e+06,-1.9153652082945332e+00,4.0977922478014950e+00,-1.7610455272538966e-01,-3.3694002519011751e-03,3.5154433647201395e-02,-2.1906851473393598e-03
2.4610989599946029e+06,-1.9153989019918098e+00,4.0981437914847820e+00,-1.7612645954570585e-01,-3.3693392055059498e-03,3.5154303013215593e-02,-2.1906789159849881e-03
2.4610989699946027e+06,-1.9154325950786848e+00,4.0984953338618171e+00,-1.7614836630371106e-01,-3.3692781715440405e-03,3.5154172396784387e-02,-2.1906726851397269e-03
2.4610989799946025e+06,-1.9154662875552821e+00,4.0988468749327760e+00,-1.7617027299941035e-01,-3.3692171500120309e-03,3.5154041797904399e-02,-2.1906664548035828e-03
2.4610989899946023e+06,-1.9154999794217265e+00,4.0991984146978337e+00,-1.7619217963280884e-01,-3.3691561409065060e-03,3.5153911216572242e-02,-2.1906602249765622e-03
2.4610989999946021e+06,-1.9155336706781418e+00,4.0995499531571662e+00,-1.7621408620391160e-01,-3.3690951442240519e-03,3.5153780652784544e-02,-2.1906539956586721e-03
2.4610990099946018e+06,-1.9155673613246524e+00,4.0999014903109483e+00,-1.7623599271272372e-01,-3.3690341599612560e-03,3.5153650106537919e-02,-2.1906477668499186e-03
2.4610990199946016e+06,-1.9156010513613824e+00,4.1002530261593559e+00,-1.7625789915925030e-01,-3.3689731881147065e-03,3.5153519577828994e-02,-2.1906415385503086e-03
2.4610990299946014e+06,-1.9156347407884560e+00,4.1006045607025641e+00,-1.7627980554349643e-01,-3.3689122286809934e-03,3.5153389066654384e-02,-2.1906353107598486e-03
2.4610990399946012e+06,-1.9156684296059974e+00,4.1009560939407477e+00,-1.7630171186546720e-01,-3.3688512816567070e-03,3.5153258573010722e-02,-2.1906290834785456e-03
2.4610990499946009e+06,-1.9157021178141305e+00,4.1013076258740826e+00,-1.7632361812516770e-01,-3.3687903470384392e-03,3.5153128096894623e-02,-2.1906228567064060e-03
2.4610990599946007e+06,-1.9157358054129794e+00,4.1016591565027438e+00,-1.7634552432260303e-01,-3.3687294248227828e-03,3.5152997638302715e-02,-2.1906166304434364e-03
2.4610990699946005e+06,-1.9157694924026683e+00,4.1020106858269072e+00,-1.7636743045777828e-01,-3.3686685150063323e-03,3.5152867197231624e-02,-2.1906104046896433e-03
2.4610990799946003e+06,-1.9158031787833210e+00,4.1023622138467468e+00,-1.7638933653069852e-01,-3.3686076175856831e-03,3.5152736773677980e-02,-2.1906041794450336e-03
2.4610990899946000e+06,-1.9158368645550614e+00,4.1027137405624385e+00,-1.7641124254136886e-01,-3.3685467325574314e-03,3.5152606367638402e-02,-2.1905979547096137e-03
2.4610990999945998e+06,-1.9158705497180135e+00,4.1030652659741573e+00,-1.7643314848979441e-01,-3.3684858599181749e-03,3.5152475979109518e-02,-2.1905917304833903e-03
2.4610991099945996e+06,-1.9159042342723012e+00,4.1034167900820790e+00,-1.7645505437598025e-01,-3.3684249996645127e-03,3.5152345608087963e-02,-2.1905855067663703e-03
2.4610991199945994e+06,-1.9159379182180480e+00,4.1037683128863778e+00,-1.7647696019993145e-01,-3.3683641517930443e-03,3.5152215254570365e-02,-2.1905792835585601e-03
2.4610991299945991e+06,-1.9159716015553783e+00,4.1041198343872285e+00,-1.7649886596165312e-01,-3.3683033163003709e-03,3.5152084918553352e-02,-2.1905730608599667e-03
2.4610991399945989e+06,-1.9160052842844153e+00,4.1044713545848071e+00,-1.7652077166115035e-01,-3.3682424931830951e-03,3.5151954600033557e-02,-2.1905668386705966e-03
2.4610991499945987e+06,-1.9160389664052830e+00,4.1048228734792875e+00,-1.7654267729842824e-01,-3.3681816824378198e-03,3.5151824299007609e-02,-2.1905606169904568e-03
2.4610991599945985e+06,-1.9160726479181052e+00,4.1051743910708449e+00,-1.7656458287349186e-01,-3.3681208840611499e-03,3.5151694015472149e-02,-2.1905543958195537e-03
2.4610991699945983e+06,-1.9161063288230054e+00,4.1055259073596551e+00,-1.7658648838634633e-01,-3.3680600980496907e-03,3.5151563749423798e-02,-2.1905481751578939e-03
2.4610991799945980e+06,-1.9161400091201073e+00,4.1058774223458920e+00,-1.7660839383699672e-01,-3.3679993244000494e-03,3.5151433500859197e-02,-2.1905419550054843e-03
2.4610991899945978e+06,-1.9161736888095346e+00,4.1062289360297308e+00,-1.7663029922544815e-01,-3.3679385631088334e-03,3.5151303269774982e-02,-2.1905357353623313e-03
2.4610991999945976e+06,-1.9162073678914107e+00,4.1065804484113464e+00,-1.7665220455170569e-01,-3.3678778141726525e-03,3.5151173056167787e-02,-2.1905295162284420e-03
2.4610992099945974e+06,-1.9162410463658592e+00,4.1069319594909128e+00,-1.7667410981577442e-01,-3.3678170775881164e-03,3.5151042860034253e-02,-2.1905232976038233e-03
2.4610992199945971e+06,-1.9162747242330036e+00,4.1072834692686051e+00,-1.7669601501765944e-01,-3.3677563533518369e-03,3.5150912681371015e-02,-2.1905170794884817e-03
2.4610992299945969e+06,-1.9163084014929674e+00,4.1076349777445982e+00,-1.7671792015736587e-01,-3.3676956414604264e-03,3.5150782520174707e-02,-2.1905108618824236e-03
2.4610992399945967e+06,-1.9163420781458740e+00,4.1079864849190670e+00,-1.7673982523489878e-01,-3.3676349419104988e-03,3.5150652376441972e-02,-2.1905046447856561e-03
2.4610992499945965e+06,-1.9163757541918467e+00,4.1083379907921858e+00,-1.7676173025026329e-01,-3.3675742546986688e-03,3.5150522250169451e-02,-2.1904984281981860e-03
2.4610992599945962e+06,-1.9164094296310090e+00,4.1086894953641284e+00,-1.7678363520346446e-01,-3.3675135798215522e-03,3.5150392141353785e-02,-2.1904922121200199e-03
2.4610992699945960e+06,-1.9164431044634842e+00,4.1090409986350709e+00,-1.7680554009450739e-01,-3.3674529172757666e-03,3.5150262049991610e-02,-2.1904859965511648e-03
2.4610992799945958e+06,-1.9164767786893957e+00,4.1093925006051863e+00,-1.7682744492339716e-01,-3.3673922670579299e-03,3.5150131976079572e-02,-2.1904797814916270e-03
2.4610992899945956e+06,-1.9165104523088665e+00,4.1097440012746507e+00,-1.7684934969013891e-01,-3.3673316291646617e-03,3.5150001919614315e-02,-2.1904735669414136e-03
2.4610992999945953e+06,-1.9165441253220201e+00,4.1100955006436370e+00,-1.7687125439473769e-01,-3.3672710035925822e-03,3.5149871880592480e-02,-2.1904673529005315e-03
2.4610993099945951e+06,-1.9165777977289795e+00,4.1104469987123204e+00,-1.7689315903719863e-01,-3.3672103903383136e-03,3.5149741859010715e-02,-2.1904611393689872e-03
2.4610993199945949e+06,-1.9166114695298679e+00,4.1107984954808749e+00,-1.7691506361752679e-01,-3.3671497893984787e-03,3.5149611854865662e-02,-2.1904549263467876e-03
2.4610993299945947e+06,-1.9166451407248086e+00,4.1111499909494755e+00,-1.7693696813572726e-01,-3.3670892007697014e-03,3.5149481868153969e-02,-2.1904487138339397e-03
2.4610993399945945e+06,-1.9166788113139244e+00,4.1115014851182963e+00,-1.7695887259180515e-01,-3.3670286244486067e-03,3.5149351898872284e-02,-2.1904425018304499e-03
2.4610993499945942e+06,-1.9167124812973386e+00,4.1118529779875113e+00,-1.7698077698576556e-01,-3.3669680604318211e-03,3.5149221947017258e-02,-2.1904362903363253e-03
2.4610993599945940e+06,-1.9167461506751742e+00,4.1122044695572946e+00,-1.7700268131761357e-01,-3.3669075087159718e-03,3.5149092012585537e-02,-2.1904300793515728e-03
2.4610993699945938e+06,-1.9167798194475540e+00,4.1125559598278212e+00,-1.7702458558735429e-01,-3.3668469692976874e-03,3.5148962095573770e-02,-2.1904238688761992e-03
2.4610993799945936e+06,-1.9168134876146012e+00,4.1129074487992643e+00,-1.7704648979499280e-01,-3.3667864421735977e-03,3.5148832195978606e-02,-2.1904176589102112e-03
2.4610993899945933e+06,-1.9168471551764386e+00,4.1132589364717989e+00,-1.7706839394053420e-01,-3.3667259273403335e-03,3.5148702313796694e-02,-2.1904114494536156e-03
2.4610993999945931e+06,-1.9168808221331890e+00,4.1136104228455981e+00,-1.7709029802398357e-01,-3.3666654247945264e-03,3.5148572449024688e-02,-2.1904052405064193e-03
2.4610994099945929e+06,-1.9169144884849754e+00,4.1139619079208369e+00,-1.7711220204534603e-01,-3.3666049345328101e-03,3.5148442601659245e-02,-2.1903990320686290e-03
2.4610994199945927e+06,-1.9169481542319207e+00,4.1143133916976895e+00,-1.7713410600462665e-01,-3.3665444565518184e-03,3.5148312771697013e-02,-2.1903928241402515e-03
2.4610994299945924e+06,-1.9169818193741475e+00,4.1146648741763290e+00,-1.7715600990183053e-01,-3.3664839908481869e-03,3.5148182959134647e-02,-2.1903866167212942e-03
2.4610994399945922e+06,-1.9170154839117786e+00,4.1150163553569303e+00,-1.7717791373696276e-01,-3.3664235374185518e-03,3.5148053163968809e-02,-2.1903804098117635e-03
2.4610994499945920e+06,-1.9170491478449367e+00,4.1153678352396668e+00,-1.7719981751002845e-01,-3.3663630962595514e-03,3.5147923386196149e-02,-2.1903742034116661e-03
2.4610994599945918e+06,-1.9170828111737446e+00,4.1157193138247123e+00,-1.7722172122103269e-01,-3.3663026673678240e-03,3.5147793625813321e-02,-2.1903679975210093e-03
2.4610994699945915e+06,-1.9171164738983248e+00,4.1160707911122412e+00,-1.7724362486998058e-01,-3.3662422507400097e-03,3.5147663882816989e-02,-2.1903617921397995e-03
2.4610994799945913e+06,-1.9171501360188001e+00,4.1164222671024264e+00,-1.7726552845687718e-01,-3.3661818463727494e-03,3.5147534157203807e-02,-2.1903555872680443e-03
2.4610994899945911e+06,-1.9171837975352930e+00,4.1167737417954431e+00,-1.7728743198172761e-01,-3.3661214542626853e-03,3.5147404448970430e-02,-2.1903493829057499e-03
2.4610994999945909e+06,-1.9172174584479262e+00,4.1171252151914643e+00,-1.7730933544453698e-01,-3.3660610744064606e-03,3.5147274758113529e-02,-2.1903431790529235e-03
2.4610995099945907e+06,-1.9172511187568220e+00,4.1174766872906634e+00,-1.7733123884531035e-01,-3.3660007068007200e-03,3.5147145084629759e-02,-2.1903369757095719e-03
2.4610995199945904e+06,-1.9172847784621030e+00,4.1178281580932143e+00,-1.7735314218405285e-01,-3.3659403514421089e-03,3.5147015428515775e-02,-2.1903307728757021e-03
2.4610995299945902e+06,-1.9173184375638916e+00,4.1181796275992912e+00,-1.7737504546076957e-01,-3.3658800083272741e-03,3.5146885789768247e-02,-2.1903245705513210e-03
2.4610995399945900e+06,-1.9173520960623103e+00,4.1185310958090673e+00,-1.7739694867546557e-01,-3.3658196774528637e-03,3.5146756168383836e-02,-2.1903183687364356e-03
2.4610995499945898e+06,-1.9173857539574815e+00,4.1188825627227166e+00,-1.7741885182814598e-01,-3.3657593588155266e-03,3.5146626564359205e-02,-2.1903121674310528e-03
2.4610995599945895e+06,-1.9174194112495273e+00,4.1192340283404123e+00,-1.7744075491881589e-01,-3.3656990524119127e-03,3.5146496977691025e-02,-2.1903059666351795e-03
2.4610995699945893e+06,-1.9174530679385704e+00,4.1195854926623285e+00,-1.7746265794748040e-01,-3.3656387582386735e-03,3.5146367408375956e-02,-2.1902997663488222e-03
2.4610995799945891e+06,-1.9174867240247329e+00,4.1199369556886376e+00,-1.7748456091414458e-01,-3.3655784762924609e-03,3.5146237856410661e-02,-2.1902935665719884e-03
2.4610995899945889e+06,-1.9175203795081370e+00,4.1202884174195145e+00,-1.7750646381881355e-01,-3.3655182065699288e-03,3.5146108321791811e-02,-2.1902873673046849e-03
2.4610995999945886e+06,-1.9175540343889050e+00,4.1206398778551314e+00,-1.7752836666149238e-01,-3.3654579490677316e-03,3.5145978804516073e-02,-2.1902811685469187e-03
2.4610996099945884e+06,-1.9175876886671590e+00,4.1209913369956626e+00,-1.7755026944218619e-01,-3.3653977037825253e-03,3.5145849304580118e-02,-2.1902749702986963e-03
2.4610996199945882e+06,-1.9176213423430213e+00,4.1213427948412811e+00,-1.7757217216090004e-01,-3.3653374707109667e-03,3.5145719821980614e-02,-2.1902687725600251e-03
2.4610996299945880e+06,-1.9176549954166140e+00,4.1216942513921602e+00,-1.7759407481763909e-01,-3.3652772498497137e-03,3.5145590356714232e-02,-2.1902625753309119e-03
2.4610996399945877e+06,-1.9176886478880590e+00,4.1220457066484730e+00,-1.7761597741240837e-01,-3.3652170411954258e-03,3.5145460908777640e-02,-2.1902563786113638e-03
2.4610996499945875e+06,-1.9177222997574785e+00,4.1223971606103937e+00,-1.7763787994521302e-01,-3.3651568447447631e-03,3.5145331478167507e-02,-2.1902501824013878e-03
2.4610996599945873e+06,-1.9177559510249946e+00,4.1227486132780946e+00,-1.7765978241605809e-01,-3.3650966604943868e-03,3.5145202064880511e-02,-2.1902439867009906e-03
2.4610996699945871e+06,-1.9177896016907292e+00,4.1231000646517488e+00,-1.7768168482494873e-01,-3.3650364884409596e-03,3.5145072668913327e-02,-2.1902377915101793e-03
2.4610996799945869e+06,-1.9178232517548042e+00,4.1234515147315305e+00,-1.7770358717189000e-01,-3.3649763285811449e-03,3.5144943290262624e-02,-2.1902315968289612e-03
2.4610996899945866e+06,-1.9178569012173414e+00,4.1238029635176119e+00,-1.7772548945688701e-01,-3.3649161809116077e-03,3.5144813928925080e-02,-2.1902254026573429e-03
2.4610996999945864e+06,-1.9178905500784629e+00,4.1241544110101662e+00,-1.7774739167994486e-01,-3.3648560454290137e-03,3.5144684584897369e-02,-2.1902192089953317e-03
2.4610997099945862e+06,-1.9179241983382904e+00,4.1245058572093676e+00,-1.7776929384106863e-01,-3.3647959221300302e-03,3.5144555258176176e-02,-2.1902130158429345e-03
2.4610997199945860e+06,-1.9179578459969460e+00,4.1248573021153883e+00,-1.7779119594026341e-01,-3.3647358110113251e-03,3.5144425948758169e-02,-2.1902068232001583e-03
2.4610997299945857e+06,-1.9179914930545512e+00,4.1252087457284006e+00,-1.7781309797753431e-01,-3.3646757120695679e-03,3.5144296656640026e-02,-2.1902006310670101e-03
2.4610997399945855e+06,-1.9180251395112280e+00,4.1255601880485786e+00,-1.7783499995288643e-01,-3.3646156253014287e-03,3.5144167381818428e-02,-2.1901944394434967e-03
2.4610997499945853e+06,-1.9180587853670978e+00,4.1259116290760947e+00,-1.7785690186632488e-01,-3.3645555507035795e-03,3.5144038124290060e-02,-2.1901882483296251e-03
2.4610997599945851e+06,-1.9180924306222826e+00,4.1262630688111219e+00,-1.7787880371785472e-01,-3.3644954882726926e-03,3.5143908884051597e-02,-2.1901820577254027e-03
2.4610997699945848e+06,-1.9181260752769038e+00,4.1266145072538336e+00,-1.7790070550748108e-01,-3.3644354380054416e-03,3.5143779661099717e-02,-2.1901758676308365e-03
2.4610997799945846e+06,-1.9181597193310833e+00,4.1269659444044020e+00,-1.7792260723520903e-01,-3.3643753998985016e-03,3.5143650455431108e-02,-2.1901696780459333e-03
2.4610997899945844e+06,-1.9181933627849423e+00,4.1273173802630003e+00,-1.7794450890104369e-01,-3.3643153739485489e-03,3.5143521267042448e-02,-2.1901634889707005e-03
2.4610997999945842e+06,-1.9182270056386028e+00,4.1276688148298009e+00,-1.7796641050499015e-01,-3.3642553601522600e-03,3.5143392095930426e-02,-2.1901573004051446e-03
2.4610998099945839e+06,-1.9182606478921860e+00,4.1280202481049768e+00,-1.7798831204705351e-01,-3.3641953585063136e-03,3.5143262942091726e-02,-2.1901511123492731e-03
2.4610998199945837e+06,-1.9182942895458135e+00,4.1283716800887005e+00,-1.7801021352723884e-01,-3.3641353690073887e-03,3.5143133805523030e-02,-2.1901449248030928e-03
2.4610998299945835e+06,-1.9183279305996066e+00,4.1287231107811451e+00,-1.7803211494555127e-01,-3.3640753916521658e-03,3.5143004686221023e-02,-2.1901387377666112e-03
2.4610998399945833e+06,-1.9183615710536870e+00,4.1290745401824829e+00,-1.7805401630199588e-01,-3.3640154264373266e-03,3.5142875584182394e-02,-2.1901325512398350e-03
2.4610998499945831e+06,-1.9183952109081759e+00,4.1294259682928862e+00,-1.7807591759657776e-01,-3.3639554733595539e-03,3.5142746499403833e-02,-2.1901263652227714e-03
2.4610998599945828e+06,-1.9184288501631948e+00,4.1297773951125283e+00,-1.7809781882930203e-01,-3.3638955324155314e-03,3.5142617431882024e-02,-2.1901201797154273e-03
2.4610998699945826e+06,-1.9184624888188648e+00,4.1301288206415814e+00,-1.7811972000017379e-01,-3.3638356036019440e-03,3.5142488381613664e-02,-2.1901139947178099e-03
2.4610998799945824e+06,-1.9184961268753074e+00,4.1304802448802178e+00,-1.7814162110919810e-01,-3.3637756869154779e-03,3.5142359348595435e-02,-2.1901078102299263e-03
2.4610998899945822e+06,-1.9185297643326436e+00,4.1308316678286108e+00,-1.7816352215638007e-01,-3.3637157823528203e-03,3.5142230332824029e-02,-2.1901016262517838e-03
2.4610998999945819e+06,-1.9185634011909947e+00,4.1311830894869317e+00,-1.7818542314172481e-01,-3.3636558899106596e-03,3.5142101334296141e-02,-2.1900954427833894e-03
2.4610999099945817e+06,-1.9185970374504822e+00,4.1315345098553538e+00,-1.7820732406523743e-01,-3.3635960095856851e-03,3.5141972353008456e-02,-2.1900892598247499e-03
2.4610999199945815e+06,-1.9186306731112268e+00,4.1318859289340493e+00,-1.7822922492692300e-01,-3.3635361413745873e-03,3.5141843388957678e-02,-2.1900830773758724e-03
2.4610999299945813e+06,-1.9186643081733499e+00,4.1322373467231905e+00,-1.7825112572678664e-01,-3.3634762852740576e-03,3.5141714442140495e-02,-2.1900768954367647e-03
2.4610999399945810e+06,-1.9186979426369726e+00,4.1325887632229499e+00,-1.7827302646483345e-01,-3.3634164412807890e-03,3.5141585512553600e-02,-2.1900707140074332e-03
2.4610999499945808e+06,-1.9187315765022159e+00,4.1329401784334996e+00,-1.7829492714106851e-01,-3.3633566093914753e-03,3.5141456600193688e-02,-2.1900645330878853e-03
2.4610999599945806e+06,-1.9187652097692007e+00,4.1332915923550111e+00,-1.7831682775549693e-01,-3.3632967896028115e-03,3.5141327705057457e-02,-2.1900583526781280e-03
2.4610999699945804e+06,-1.9187988424380482e+00,4.1336430049876576e+00,-1.7833872830812378e-01,-3.3632369819114939e-03,3.5141198827141611e-02,-2.1900521727781686e-03
2.4610999799945801e+06,-1.9188324745088792e+00,4.1339944163316114e+00,-1.7836062879895417e-01,-3.3631771863142190e-03,3.5141069966442839e-02,-2.1900459933880140e-03
2.4610999899945799e+06,-1.9188661059818146e+00,4.1343458263870438e+00,-1.7838252922799322e-01,-3.3631174028076857e-03,3.5140941122957840e-02,-2.1900398145076718e-03
